age_group,c19_deaths,total_deaths,pneumonia_deaths,flu_deaths
0-17 years,439,56092,949
18-29 years,3212,106400,3186
30-39 years,9240,152823,8156
40-49 years,23501,227636,19609
50-64 years,110689,934881,102083
65-74 years,147568,1132873,139728
75-84 years,176763,1353163,163653
85 years and over,187342,1624027,158846
